team,odds,dateandtimeran
Houston Astros,1800,3/21/2025 20:44
Baltimore Orioles,1400,3/21/2025 20:44
Texas Rangers,2200,3/21/2025 20:44
San Diego Padres,3000,3/21/2025 20:44
Boston Red Sox,1800,3/21/2025 20:44
Seattle Mariners,3000,3/21/2025 20:44
Chicago Cubs,3000,3/21/2025 20:44
Arizona Diamondbacks,3000,3/21/2025 20:44
Detroit Tigers,2800,3/21/2025 20:44
Kansas City Royals,3500,3/21/2025 20:44
Cleveland Guardians,3000,3/21/2025 20:44
Minnesota Twins,4000,3/21/2025 20:44
Milwaukee Brewers,4500,3/21/2025 20:44
Tampa Bay Rays,6000,3/21/2025 20:44
San Francisco Giants,10000,3/21/2025 20:44
Cincinnati Reds,7000,3/21/2025 20:44
Toronto Blue Jays,4500,3/21/2025 20:44
Pittsburgh Pirates,10000,3/21/2025 20:44
Los Angeles Angels,15000,3/21/2025 20:44
 Athletics,15000,3/21/2025 20:44
St. Louis Cardinals,12500,3/21/2025 20:44
Washington Nationals,25000,3/21/2025 20:44
Miami Marlins,50000,3/21/2025 20:44
Colorado Rockies,50000,3/21/2025 20:44
Chicago White Sox,50000,3/21/2025 20:44
