team,odds,dateandtimeran
Milwaukee Brewers,4500,3/19/25 8:44 PM
Tampa Bay Rays,6000,3/19/25 8:44 PM
San Francisco Giants,10000,3/19/25 8:44 PM
Cincinnati Reds,7000,3/19/25 8:44 PM
Toronto Blue Jays,4500,3/19/25 8:44 PM
Pittsburgh Pirates,10000,3/19/25 8:44 PM
Los Angeles Angels,15000,3/19/25 8:44 PM
 Athletics,15000,3/19/25 8:44 PM
St. Louis Cardinals,12500,3/19/25 8:44 PM
Washington Nationals,25000,3/19/25 8:44 PM
Miami Marlins,50000,3/19/25 8:44 PM
Colorado Rockies,50000,3/19/25 8:44 PM
Chicago White Sox,50000,3/19/25 8:44 PM
Los Angeles Dodgers,225,3/20/25 8:45 PM
New York Yankees,900,3/20/25 8:45 PM
Atlanta Braves,900,3/20/25 8:45 PM
Philadelphia Phillies,1200,3/20/25 8:45 PM
New York Mets,1000,3/20/25 8:45 PM
Houston Astros,1800,3/20/25 8:45 PM
Baltimore Orioles,1400,3/20/25 8:45 PM
Texas Rangers,2200,3/20/25 8:45 PM
San Diego Padres,3000,3/20/25 8:45 PM
Boston Red Sox,1800,3/20/25 8:45 PM
Seattle Mariners,3000,3/20/25 8:45 PM
Chicago Cubs,3000,3/20/25 8:45 PM
Arizona Diamondbacks,3000,3/20/25 8:45 PM
Detroit Tigers,2800,3/20/25 8:45 PM
Kansas City Royals,3500,3/20/25 8:45 PM
Cleveland Guardians,3000,3/20/25 8:45 PM
Minnesota Twins,4000,3/20/25 8:45 PM
Milwaukee Brewers,4500,3/20/25 8:45 PM
Tampa Bay Rays,6000,3/20/25 8:45 PM
San Francisco Giants,10000,3/20/25 8:45 PM
Cincinnati Reds,7000,3/20/25 8:45 PM
Toronto Blue Jays,4500,3/20/25 8:45 PM
Pittsburgh Pirates,10000,3/20/25 8:45 PM
Los Angeles Angels,15000,3/20/25 8:45 PM
 Athletics,15000,3/20/25 8:45 PM
St. Louis Cardinals,12500,3/20/25 8:45 PM
Washington Nationals,25000,3/20/25 8:45 PM
Miami Marlins,50000,3/20/25 8:45 PM
Colorado Rockies,50000,3/20/25 8:45 PM
Chicago White Sox,50000,3/20/25 8:45 PM
Los Angeles Dodgers,225,3/21/25 8:44 PM
New York Yankees,900,3/21/25 8:44 PM
Atlanta Braves,900,3/21/25 8:44 PM
Philadelphia Phillies,1200,3/21/25 8:44 PM
New York Mets,1000,3/21/25 8:44 PM
Houston Astros,1800,3/21/25 8:44 PM
Baltimore Orioles,1400,3/21/25 8:44 PM
Texas Rangers,2200,3/21/25 8:44 PM
San Diego Padres,3000,3/21/25 8:44 PM
Boston Red Sox,1800,3/21/25 8:44 PM
Seattle Mariners,3000,3/21/25 8:44 PM
Chicago Cubs,3000,3/21/25 8:44 PM
Arizona Diamondbacks,3000,3/21/25 8:44 PM
Detroit Tigers,2800,3/21/25 8:44 PM
Kansas City Royals,3500,3/21/25 8:44 PM
Cleveland Guardians,3000,3/21/25 8:44 PM
Minnesota Twins,4000,3/21/25 8:44 PM
Milwaukee Brewers,4500,3/21/25 8:44 PM
Tampa Bay Rays,6000,3/21/25 8:44 PM
San Francisco Giants,10000,3/21/25 8:44 PM
Cincinnati Reds,7000,3/21/25 8:44 PM
Toronto Blue Jays,4500,3/21/25 8:44 PM
Pittsburgh Pirates,10000,3/21/25 8:44 PM
Los Angeles Angels,15000,3/21/25 8:44 PM
 Athletics,15000,3/21/25 8:44 PM
St. Louis Cardinals,12500,3/21/25 8:44 PM
Washington Nationals,25000,3/21/25 8:44 PM
Miami Marlins,50000,3/21/25 8:44 PM
Colorado Rockies,50000,3/21/25 8:44 PM
Chicago White Sox,50000,3/21/25 8:44 PM
