team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-14 20:39:47.923324
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-15 20:39:30.557986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-16 20:39:50.950923
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-17 20:39:33.122187
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-18 20:39:33.750168
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-19 20:39:40.472898
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-20 20:39:36.306356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",2500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3300,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",4000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",7500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",12500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",12500,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",15000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2024-01-21 20:39:41.372047
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",650,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",1000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1200,2024-01-22 20:39:29.651361
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3500,2024-01-22 20:39:29.651361
