team,odds,dateandtimeran
Seattle Mariners,3000,3/25/2025
Chicago Cubs,3000,3/25/2025
Arizona Diamondbacks,3000,3/25/2025
Detroit Tigers,2800,3/25/2025
Kansas City Royals,3500,3/25/2025
Cleveland Guardians,3000,3/25/2025
Minnesota Twins,4000,3/25/2025
Milwaukee Brewers,4500,3/25/2025
Tampa Bay Rays,6000,3/25/2025
San Francisco Giants,10000,3/25/2025
Cincinnati Reds,7000,3/25/2025
Toronto Blue Jays,4500,3/25/2025
Pittsburgh Pirates,10000,3/25/2025
Los Angeles Angels,15000,3/25/2025
 Athletics,15000,3/25/2025
St. Louis Cardinals,12500,3/25/2025
Washington Nationals,25000,3/25/2025
Miami Marlins,50000,3/25/2025
Colorado Rockies,50000,3/25/2025
Chicago White Sox,50000,3/25/2025
Los Angeles Dodgers,225,3/26/2025
New York Yankees,900,3/26/2025
Atlanta Braves,900,3/26/2025
Philadelphia Phillies,1200,3/26/2025
New York Mets,1000,3/26/2025
Houston Astros,1800,3/26/2025
Baltimore Orioles,1400,3/26/2025
Texas Rangers,2200,3/26/2025
San Diego Padres,3000,3/26/2025
Boston Red Sox,1800,3/26/2025
Seattle Mariners,3000,3/26/2025
Chicago Cubs,3000,3/26/2025
Arizona Diamondbacks,3000,3/26/2025
Detroit Tigers,2800,3/26/2025
Kansas City Royals,3500,3/26/2025
Cleveland Guardians,3000,3/26/2025
Minnesota Twins,4000,3/26/2025
Milwaukee Brewers,4500,3/26/2025
Tampa Bay Rays,6000,3/26/2025
San Francisco Giants,10000,3/26/2025
Cincinnati Reds,7000,3/26/2025
Toronto Blue Jays,4500,3/26/2025
Pittsburgh Pirates,10000,3/26/2025
Los Angeles Angels,15000,3/26/2025
 Athletics,15000,3/26/2025
St. Louis Cardinals,12500,3/26/2025
Washington Nationals,25000,3/26/2025
Miami Marlins,50000,3/26/2025
Colorado Rockies,50000,3/26/2025
Chicago White Sox,50000,3/26/2025
Los Angeles Dodgers,225,3/27/2025
New York Yankees,900,3/27/2025
Atlanta Braves,900,3/27/2025
Philadelphia Phillies,1200,3/27/2025
New York Mets,1000,3/27/2025
Houston Astros,1800,3/27/2025
Baltimore Orioles,1400,3/27/2025
Texas Rangers,2200,3/27/2025
San Diego Padres,3000,3/27/2025
Boston Red Sox,1800,3/27/2025
Seattle Mariners,3000,3/27/2025
Chicago Cubs,3000,3/27/2025
Arizona Diamondbacks,3000,3/27/2025
Detroit Tigers,2800,3/27/2025
Kansas City Royals,3500,3/27/2025
Cleveland Guardians,3000,3/27/2025
Minnesota Twins,4000,3/27/2025
Milwaukee Brewers,4500,3/27/2025
Tampa Bay Rays,6000,3/27/2025
San Francisco Giants,10000,3/27/2025
Cincinnati Reds,7000,3/27/2025
Toronto Blue Jays,4500,3/27/2025
Pittsburgh Pirates,10000,3/27/2025
Los Angeles Angels,15000,3/27/2025
 Athletics,15000,3/27/2025
St. Louis Cardinals,12500,3/27/2025
Washington Nationals,25000,3/27/2025
Miami Marlins,50000,3/27/2025
Colorado Rockies,50000,3/27/2025
Chicago White Sox,50000,3/27/2025
Los Angeles Dodgers,220,3/28/2025
New York Yankees,900,3/28/2025
Atlanta Braves,900,3/28/2025
Philadelphia Phillies,1100,3/28/2025
New York Mets,1000,3/28/2025
Houston Astros,1800,3/28/2025
Baltimore Orioles,1400,3/28/2025
Texas Rangers,2200,3/28/2025
San Diego Padres,3300,3/28/2025
Boston Red Sox,1800,3/28/2025
Seattle Mariners,3000,3/28/2025
Chicago Cubs,3000,3/28/2025
Arizona Diamondbacks,3300,3/28/2025
Detroit Tigers,3000,3/28/2025
Kansas City Royals,3500,3/28/2025
Cleveland Guardians,3000,3/28/2025
Minnesota Twins,4000,3/28/2025
Milwaukee Brewers,5000,3/28/2025
Tampa Bay Rays,5500,3/28/2025
San Francisco Giants,10000,3/28/2025
Cincinnati Reds,7000,3/28/2025
Toronto Blue Jays,4500,3/28/2025
Pittsburgh Pirates,10000,3/28/2025
Los Angeles Angels,15000,3/28/2025
 Athletics,15000,3/28/2025
St. Louis Cardinals,12500,3/28/2025
Washington Nationals,25000,3/28/2025
Miami Marlins,50000,3/28/2025
Colorado Rockies,50000,3/28/2025
Chicago White Sox,50000,3/28/2025
Los Angeles Dodgers,220,3/29/2025
New York Yankees,900,3/29/2025
Atlanta Braves,900,3/29/2025
Philadelphia Phillies,1100,3/29/2025
New York Mets,1000,3/29/2025
Houston Astros,1800,3/29/2025
Baltimore Orioles,1400,3/29/2025
Texas Rangers,2200,3/29/2025
San Diego Padres,3300,3/29/2025
Boston Red Sox,1800,3/29/2025
Seattle Mariners,3000,3/29/2025
Chicago Cubs,3000,3/29/2025
Arizona Diamondbacks,3300,3/29/2025
Detroit Tigers,3000,3/29/2025
Kansas City Royals,3500,3/29/2025
Cleveland Guardians,3000,3/29/2025
Minnesota Twins,4000,3/29/2025
Milwaukee Brewers,5000,3/29/2025
Tampa Bay Rays,5500,3/29/2025
San Francisco Giants,10000,3/29/2025
Cincinnati Reds,7000,3/29/2025
Toronto Blue Jays,4500,3/29/2025
Pittsburgh Pirates,10000,3/29/2025
Los Angeles Angels,15000,3/29/2025
 Athletics,15000,3/29/2025
St. Louis Cardinals,12500,3/29/2025
Washington Nationals,25000,3/29/2025
Miami Marlins,50000,3/29/2025
Colorado Rockies,50000,3/29/2025
Chicago White Sox,50000,3/29/2025
