team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-08-31 20:39:57.095356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-08-31 20:39:57.095356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-08-31 20:39:57.095356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-08-31 20:39:57.095356
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",650,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1200,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1400,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",2100,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2600,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3300,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3400,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",4200,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",4100,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",7000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",13000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",49000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",31000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",60000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-01 20:39:46.141159
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",650,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1100,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1400,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",2100,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2400,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2400,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3400,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",4100,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",4200,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",10000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",15000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",60000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",49000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-02 20:39:40.774756
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",700,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1800,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2400,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2400,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3300,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",4200,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",4200,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",10000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",15000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",18000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",49000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",60000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-03 20:39:50.367843
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",250,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",410,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",700,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1200,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1700,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2600,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3600,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3800,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",11000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",12000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",22000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",24000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",30000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-04 20:39:54.774294
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",430,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",650,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1200,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1700,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2600,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3800,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",11000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",12000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",22000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",30000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",24000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-05 20:39:41.822501
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",240,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",500,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",550,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",950,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1600,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1500,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2100,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2600,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2500,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",8000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",11000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",12000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",11000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",30000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",24000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-06 20:39:59.031804
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",240,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",500,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",900,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1800,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2100,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2600,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2600,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2900,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",8000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",11000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",12000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",11000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",30000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",24000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-07 20:40:04.249948
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",230,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",550,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",900,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1200,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",2200,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2600,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2500,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",11000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",9000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",13000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",12000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",60000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-09-08 20:39:43.098766
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",230,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",800,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1300,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2000,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2200,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",2500,2023-09-09 20:39:32.775554
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2400,2023-09-09 20:39:32.775554
