team,odds,dateandtimeran
Houston Astros,1800,3/21/2025 20:44
Baltimore Orioles,1400,3/21/2025 20:44
Texas Rangers,2200,3/21/2025 20:44
San Diego Padres,3000,3/21/2025 20:44
Boston Red Sox,1800,3/21/2025 20:44
Seattle Mariners,3000,3/21/2025 20:44
Chicago Cubs,3000,3/21/2025 20:44
Arizona Diamondbacks,3000,3/21/2025 20:44
Detroit Tigers,2800,3/21/2025 20:44
Kansas City Royals,3500,3/21/2025 20:44
Cleveland Guardians,3000,3/21/2025 20:44
Minnesota Twins,4000,3/21/2025 20:44
Milwaukee Brewers,4500,3/21/2025 20:44
Tampa Bay Rays,6000,3/21/2025 20:44
San Francisco Giants,10000,3/21/2025 20:44
Cincinnati Reds,7000,3/21/2025 20:44
Toronto Blue Jays,4500,3/21/2025 20:44
Pittsburgh Pirates,10000,3/21/2025 20:44
Los Angeles Angels,15000,3/21/2025 20:44
 Athletics,15000,3/21/2025 20:44
St. Louis Cardinals,12500,3/21/2025 20:44
Washington Nationals,25000,3/21/2025 20:44
Miami Marlins,50000,3/21/2025 20:44
Colorado Rockies,50000,3/21/2025 20:44
Chicago White Sox,50000,3/21/2025 20:44
Los Angeles Dodgers,225,2025-03-23 07:20:23.193430
New York Yankees,900,2025-03-23 07:20:23.193430
Atlanta Braves,900,2025-03-23 07:20:23.193430
Philadelphia Phillies,1200,2025-03-23 07:20:23.193430
New York Mets,1000,2025-03-23 07:20:23.193430
Houston Astros,1800,2025-03-23 07:20:23.193430
Baltimore Orioles,1400,2025-03-23 07:20:23.193430
Texas Rangers,2200,2025-03-23 07:20:23.193430
San Diego Padres,3000,2025-03-23 07:20:23.193430
Boston Red Sox,1800,2025-03-23 07:20:23.193430
Seattle Mariners,3000,2025-03-23 07:20:23.193430
Chicago Cubs,3000,2025-03-23 07:20:23.193430
Arizona Diamondbacks,3000,2025-03-23 07:20:23.193430
Detroit Tigers,2800,2025-03-23 07:20:23.193430
Kansas City Royals,3500,2025-03-23 07:20:23.193430
Cleveland Guardians,3000,2025-03-23 07:20:23.193430
Minnesota Twins,4000,2025-03-23 07:20:23.193430
Milwaukee Brewers,4500,2025-03-23 07:20:23.193430
Tampa Bay Rays,6000,2025-03-23 07:20:23.193430
San Francisco Giants,10000,2025-03-23 07:20:23.193430
Cincinnati Reds,7000,2025-03-23 07:20:23.193430
Toronto Blue Jays,4500,2025-03-23 07:20:23.193430
Pittsburgh Pirates,10000,2025-03-23 07:20:23.193430
Los Angeles Angels,15000,2025-03-23 07:20:23.193430
 Athletics,15000,2025-03-23 07:20:23.193430
St. Louis Cardinals,12500,2025-03-23 07:20:23.193430
Washington Nationals,25000,2025-03-23 07:20:23.193430
Miami Marlins,50000,2025-03-23 07:20:23.193430
Colorado Rockies,50000,2025-03-23 07:20:23.193430
Chicago White Sox,50000,2025-03-23 07:20:23.193430
Los Angeles Dodgers,225,2025-03-23 20:44:44.105242
New York Yankees,900,2025-03-23 20:44:44.105242
Atlanta Braves,900,2025-03-23 20:44:44.105242
Philadelphia Phillies,1200,2025-03-23 20:44:44.105242
New York Mets,1000,2025-03-23 20:44:44.105242
Houston Astros,1800,2025-03-23 20:44:44.105242
Baltimore Orioles,1400,2025-03-23 20:44:44.105242
Texas Rangers,2200,2025-03-23 20:44:44.105242
San Diego Padres,3000,2025-03-23 20:44:44.105242
Boston Red Sox,1800,2025-03-23 20:44:44.105242
Seattle Mariners,3000,2025-03-23 20:44:44.105242
Chicago Cubs,3000,2025-03-23 20:44:44.105242
Arizona Diamondbacks,3000,2025-03-23 20:44:44.105242
Detroit Tigers,2800,2025-03-23 20:44:44.105242
Kansas City Royals,3500,2025-03-23 20:44:44.105242
Cleveland Guardians,3000,2025-03-23 20:44:44.105242
Minnesota Twins,4000,2025-03-23 20:44:44.105242
Milwaukee Brewers,4500,2025-03-23 20:44:44.105242
Tampa Bay Rays,6000,2025-03-23 20:44:44.105242
San Francisco Giants,10000,2025-03-23 20:44:44.105242
Cincinnati Reds,7000,2025-03-23 20:44:44.105242
Toronto Blue Jays,4500,2025-03-23 20:44:44.105242
Pittsburgh Pirates,10000,2025-03-23 20:44:44.105242
Los Angeles Angels,15000,2025-03-23 20:44:44.105242
 Athletics,15000,2025-03-23 20:44:44.105242
St. Louis Cardinals,12500,2025-03-23 20:44:44.105242
Washington Nationals,25000,2025-03-23 20:44:44.105242
Miami Marlins,50000,2025-03-23 20:44:44.105242
Colorado Rockies,50000,2025-03-23 20:44:44.105242
Chicago White Sox,50000,2025-03-23 20:44:44.105242
Los Angeles Dodgers,225,2025-03-24 20:44:07.726984
New York Yankees,900,2025-03-24 20:44:07.726984
Atlanta Braves,900,2025-03-24 20:44:07.726984
Philadelphia Phillies,1200,2025-03-24 20:44:07.726984
New York Mets,1000,2025-03-24 20:44:07.726984
Houston Astros,1800,2025-03-24 20:44:07.726984
Baltimore Orioles,1400,2025-03-24 20:44:07.726984
Texas Rangers,2200,2025-03-24 20:44:07.726984
San Diego Padres,3000,2025-03-24 20:44:07.726984
Boston Red Sox,1800,2025-03-24 20:44:07.726984
Seattle Mariners,3000,2025-03-24 20:44:07.726984
Chicago Cubs,3000,2025-03-24 20:44:07.726984
Arizona Diamondbacks,3000,2025-03-24 20:44:07.726984
Detroit Tigers,2800,2025-03-24 20:44:07.726984
Kansas City Royals,3500,2025-03-24 20:44:07.726984
Cleveland Guardians,3000,2025-03-24 20:44:07.726984
Minnesota Twins,4000,2025-03-24 20:44:07.726984
Milwaukee Brewers,4500,2025-03-24 20:44:07.726984
Tampa Bay Rays,6000,2025-03-24 20:44:07.726984
San Francisco Giants,10000,2025-03-24 20:44:07.726984
Cincinnati Reds,7000,2025-03-24 20:44:07.726984
Toronto Blue Jays,4500,2025-03-24 20:44:07.726984
Pittsburgh Pirates,10000,2025-03-24 20:44:07.726984
Los Angeles Angels,15000,2025-03-24 20:44:07.726984
 Athletics,15000,2025-03-24 20:44:07.726984
St. Louis Cardinals,12500,2025-03-24 20:44:07.726984
Washington Nationals,25000,2025-03-24 20:44:07.726984
Miami Marlins,50000,2025-03-24 20:44:07.726984
Colorado Rockies,50000,2025-03-24 20:44:07.726984
Chicago White Sox,50000,2025-03-24 20:44:07.726984
Los Angeles Dodgers,225,2025-03-25 20:46:00.789450
New York Yankees,900,2025-03-25 20:46:00.789450
Atlanta Braves,900,2025-03-25 20:46:00.789450
Philadelphia Phillies,1200,2025-03-25 20:46:00.789450
New York Mets,1000,2025-03-25 20:46:00.789450
Houston Astros,1800,2025-03-25 20:46:00.789450
Baltimore Orioles,1400,2025-03-25 20:46:00.789450
Texas Rangers,2200,2025-03-25 20:46:00.789450
San Diego Padres,3000,2025-03-25 20:46:00.789450
Boston Red Sox,1800,2025-03-25 20:46:00.789450
Seattle Mariners,3000,2025-03-25 20:46:00.789450
Chicago Cubs,3000,2025-03-25 20:46:00.789450
Arizona Diamondbacks,3000,2025-03-25 20:46:00.789450
Detroit Tigers,2800,2025-03-25 20:46:00.789450
Kansas City Royals,3500,2025-03-25 20:46:00.789450
Cleveland Guardians,3000,2025-03-25 20:46:00.789450
Minnesota Twins,4000,2025-03-25 20:46:00.789450
Milwaukee Brewers,4500,2025-03-25 20:46:00.789450
Tampa Bay Rays,6000,2025-03-25 20:46:00.789450
San Francisco Giants,10000,2025-03-25 20:46:00.789450
Cincinnati Reds,7000,2025-03-25 20:46:00.789450
Toronto Blue Jays,4500,2025-03-25 20:46:00.789450
Pittsburgh Pirates,10000,2025-03-25 20:46:00.789450
Los Angeles Angels,15000,2025-03-25 20:46:00.789450
 Athletics,15000,2025-03-25 20:46:00.789450
St. Louis Cardinals,12500,2025-03-25 20:46:00.789450
Washington Nationals,25000,2025-03-25 20:46:00.789450
Miami Marlins,50000,2025-03-25 20:46:00.789450
Colorado Rockies,50000,2025-03-25 20:46:00.789450
Chicago White Sox,50000,2025-03-25 20:46:00.789450
Los Angeles Dodgers,225,2025-03-26 20:44:59.143888
New York Yankees,900,2025-03-26 20:44:59.143888
Atlanta Braves,900,2025-03-26 20:44:59.143888
Philadelphia Phillies,1200,2025-03-26 20:44:59.143888
New York Mets,1000,2025-03-26 20:44:59.143888
Houston Astros,1800,2025-03-26 20:44:59.143888
Baltimore Orioles,1400,2025-03-26 20:44:59.143888
Texas Rangers,2200,2025-03-26 20:44:59.143888
San Diego Padres,3000,2025-03-26 20:44:59.143888
Boston Red Sox,1800,2025-03-26 20:44:59.143888
Seattle Mariners,3000,2025-03-26 20:44:59.143888
Chicago Cubs,3000,2025-03-26 20:44:59.143888
Arizona Diamondbacks,3000,2025-03-26 20:44:59.143888
Detroit Tigers,2800,2025-03-26 20:44:59.143888
Kansas City Royals,3500,2025-03-26 20:44:59.143888
Cleveland Guardians,3000,2025-03-26 20:44:59.143888
Minnesota Twins,4000,2025-03-26 20:44:59.143888
Milwaukee Brewers,4500,2025-03-26 20:44:59.143888
Tampa Bay Rays,6000,2025-03-26 20:44:59.143888
San Francisco Giants,10000,2025-03-26 20:44:59.143888
Cincinnati Reds,7000,2025-03-26 20:44:59.143888
Toronto Blue Jays,4500,2025-03-26 20:44:59.143888
Pittsburgh Pirates,10000,2025-03-26 20:44:59.143888
Los Angeles Angels,15000,2025-03-26 20:44:59.143888
 Athletics,15000,2025-03-26 20:44:59.143888
St. Louis Cardinals,12500,2025-03-26 20:44:59.143888
Washington Nationals,25000,2025-03-26 20:44:59.143888
Miami Marlins,50000,2025-03-26 20:44:59.143888
Colorado Rockies,50000,2025-03-26 20:44:59.143888
Chicago White Sox,50000,2025-03-26 20:44:59.143888
Los Angeles Dodgers,225,2025-03-27 20:44:24.405341
New York Yankees,900,2025-03-27 20:44:24.405341
Atlanta Braves,900,2025-03-27 20:44:24.405341
Philadelphia Phillies,1200,2025-03-27 20:44:24.405341
New York Mets,1000,2025-03-27 20:44:24.405341
Houston Astros,1800,2025-03-27 20:44:24.405341
Baltimore Orioles,1400,2025-03-27 20:44:24.405341
Texas Rangers,2200,2025-03-27 20:44:24.405341
San Diego Padres,3000,2025-03-27 20:44:24.405341
Boston Red Sox,1800,2025-03-27 20:44:24.405341
Seattle Mariners,3000,2025-03-27 20:44:24.405341
Chicago Cubs,3000,2025-03-27 20:44:24.405341
Arizona Diamondbacks,3000,2025-03-27 20:44:24.405341
Detroit Tigers,2800,2025-03-27 20:44:24.405341
Kansas City Royals,3500,2025-03-27 20:44:24.405341
Cleveland Guardians,3000,2025-03-27 20:44:24.405341
Minnesota Twins,4000,2025-03-27 20:44:24.405341
Milwaukee Brewers,4500,2025-03-27 20:44:24.405341
Tampa Bay Rays,6000,2025-03-27 20:44:24.405341
San Francisco Giants,10000,2025-03-27 20:44:24.405341
Cincinnati Reds,7000,2025-03-27 20:44:24.405341
Toronto Blue Jays,4500,2025-03-27 20:44:24.405341
Pittsburgh Pirates,10000,2025-03-27 20:44:24.405341
Los Angeles Angels,15000,2025-03-27 20:44:24.405341
 Athletics,15000,2025-03-27 20:44:24.405341
St. Louis Cardinals,12500,2025-03-27 20:44:24.405341
Washington Nationals,25000,2025-03-27 20:44:24.405341
Miami Marlins,50000,2025-03-27 20:44:24.405341
Colorado Rockies,50000,2025-03-27 20:44:24.405341
Chicago White Sox,50000,2025-03-27 20:44:24.405341
